taskSetId	rate	discountStrength	quotationTotal	segmentCount	experimentType	instance
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/random/base/narrow/m4.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/random/base/narrow/m4.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/wide/m2.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/random/base/wide/m2.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/random/base/wide/m2.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/wide/m3.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/random/base/wide/m3.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/random/base/wide/m3.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/wide/m4.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/random/base/wide/m4.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/random/base/wide/m4.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/zero/m2.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/zero/m2.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/zero/m2.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/zero/m3.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/zero/m3.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/zero/m3.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/zero/m4.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/zero/m4.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/zero/m4.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/narrow/m2.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/narrow/m2.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/narrow/m2.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/narrow/m3.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/narrow/m3.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/narrow/m3.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/narrow/m4.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/narrow/m4.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/narrow/m4.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/wide/m2.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/wide/m2.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/wide/m2.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/wide/m3.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/wide/m3.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/wide/m3.dat
n060-set05	0.500000	0.150000	12512.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n060-set05/family/base/wide/m4.dat
n060-set05	1.000000	0.150000	25025.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n060-set05/family/base/wide/m4.dat
n060-set05	2.000000	0.150000	50050.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n060-set05/family/base/wide/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/zero/m3.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/zero/m3.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/zero/m3.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/zero/m4.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/zero/m4.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/zero/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/zero/m5.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/zero/m5.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/zero/m5.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/narrow/m3.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/narrow/m3.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/narrow/m3.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/narrow/m4.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/narrow/m4.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/narrow/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/narrow/m5.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/narrow/m5.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/narrow/m5.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/wide/m3.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/wide/m3.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/wide/m3.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/wide/m4.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/wide/m4.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/wide/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/random/base/wide/m5.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/random/base/wide/m5.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/random/base/wide/m5.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/zero/m3.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/zero/m3.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/zero/m3.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/zero/m4.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/zero/m4.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/zero/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/zero/m5.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/zero/m5.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/zero/m5.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/narrow/m3.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/narrow/m3.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/narrow/m3.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/narrow/m4.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/narrow/m4.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/narrow/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/narrow/m5.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/narrow/m5.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/narrow/m5.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m3.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m3.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m3.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m4.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m4.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m4.dat
n080-set01	0.500000	0.150000	17233.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m5.dat
n080-set01	1.000000	0.150000	34466.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m5.dat
n080-set01	2.000000	0.150000	68932.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m5.dat
n080-set02	0.500000	0.150000	15860.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set02/random/base/zero/m3.dat
n080-set02	1.000000	0.150000	31721.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set02/random/base/zero/m3.dat
n080-set02	2.000000	0.150000	63442.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set02/random/base/zero/m3.dat
n080-set02	0.500000	0.150000	15860.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set02/random/base/zero/m4.dat
n080-set02	1.000000	0.150000	31721.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set02/random/base/zero/m4.dat
n080-set02	2.000000	0.150000	63442.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set02/random/base/zero/m4.dat
n080-set02	0.500000	0.150000	15860.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set02/random/base/zero/m5.dat
n080-set02	1.000000	0.150000	31721.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n080-set02/random/base/zero/m5.dat
n080-set02	2.000000	0.150000	63442.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n080-set02/random/base/zero/m5.dat
n080-set02	0.500000	0.150000	15860.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n080-set02/random/base/narrow/m3.dat
