runId	mainClass	args	outputDir	dependsOn	block
pricing-n060-set03-m3-family-high-n20-w0-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w0-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w0-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w0-sc20-ng_dssr	seed-n060-set03-m3-family-high-n20-w0-sc20	pricing-comparison
pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed	seed-n060-set03-m3-family-high-n20-w0-sc20	pricing-comparison
pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w0-sc20-time_indexed_sri	seed-n060-set03-m3-family-high-n20-w0-sc20	pricing-comparison
seed-n060-set03-m3-family-high-n20-w2000-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n060-set03-m3-family-high-n20-w2000-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w2000-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m3-family-high-n20-w2000-sc20" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m3-family-high-n20-w2000-sc20		seed
pricing-n060-set03-m3-family-high-n20-w2000-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w2000-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w2000-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w2000-sc20.seed" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w2000-sc20-ng_dssr	seed-n060-set03-m3-family-high-n20-w2000-sc20	pricing-comparison
pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w2000-sc20.seed" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed	seed-n060-set03-m3-family-high-n20-w2000-sc20	pricing-comparison
pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w2000-sc20.seed" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w2000-sc20-time_indexed_sri	seed-n060-set03-m3-family-high-n20-w2000-sc20	pricing-comparison
seed-n060-set03-m3-family-high-n20-w6000-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n060-set03-m3-family-high-n20-w6000-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w6000-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m3-family-high-n20-w6000-sc20" --dueWindowHalfWidth="6000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m3-family-high-n20-w6000-sc20		seed
pricing-n060-set03-m3-family-high-n20-w6000-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w6000-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w6000-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w6000-sc20.seed" --dueWindowHalfWidth="6000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w6000-sc20-ng_dssr	seed-n060-set03-m3-family-high-n20-w6000-sc20	pricing-comparison
pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w6000-sc20.seed" --dueWindowHalfWidth="6000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed	seed-n060-set03-m3-family-high-n20-w6000-sc20	pricing-comparison
pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m3-family-high-n20-w6000-sc20.seed" --dueWindowHalfWidth="6000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m3-family-high-n20-w6000-sc20-time_indexed_sri	seed-n060-set03-m3-family-high-n20-w6000-sc20	pricing-comparison
seed-n060-set03-m4-family-high-n20-w0-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n060-set03-m4-family-high-n20-w0-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w0-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m4-family-high-n20-w0-sc20" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m4-family-high-n20-w0-sc20		seed
pricing-n060-set03-m4-family-high-n20-w0-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w0-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w0-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w0-sc20-ng_dssr	seed-n060-set03-m4-family-high-n20-w0-sc20	pricing-comparison
pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed	seed-n060-set03-m4-family-high-n20-w0-sc20	pricing-comparison
pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w0-sc20-time_indexed_sri	seed-n060-set03-m4-family-high-n20-w0-sc20	pricing-comparison
seed-n060-set03-m4-family-high-n20-w2000-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n060-set03-m4-family-high-n20-w2000-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w2000-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m4-family-high-n20-w2000-sc20" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m4-family-high-n20-w2000-sc20		seed
pricing-n060-set03-m4-family-high-n20-w2000-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w2000-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w2000-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w2000-sc20.seed" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w2000-sc20-ng_dssr	seed-n060-set03-m4-family-high-n20-w2000-sc20	pricing-comparison
pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w2000-sc20.seed" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed	seed-n060-set03-m4-family-high-n20-w2000-sc20	pricing-comparison
pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w2000-sc20.seed" --dueWindowHalfWidth="2000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w2000-sc20-time_indexed_sri	seed-n060-set03-m4-family-high-n20-w2000-sc20	pricing-comparison
seed-n060-set03-m4-family-high-n20-w6000-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n060-set03-m4-family-high-n20-w6000-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w6000-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m4-family-high-n20-w6000-sc20" --dueWindowHalfWidth="6000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n060-set03-m4-family-high-n20-w6000-sc20		seed
pricing-n060-set03-m4-family-high-n20-w6000-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n060-set03-m4-family-high-n20-w6000-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n060-set03/family/high-heterogeneous/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w6000-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n060-set03-m4-family-high-n20-w6000-sc20.seed" --dueWindowHalfWidth="6000" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n060-set03-m4-family-high-n20-w6000-sc20-ng_dssr	seed-n060-set03-m4-family-high-n20-w6000-sc20	pricing-comparison
